rank_date,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url,snapshot_time,anomaly_flag,engage_rate,hardcore_index,discussion_heat,snapshot_seq,delta_views,delta_likes,delta_coins,peak_velocity,engagement_decay,duration_bucket,peak_velocity_time
2026-06-08,60,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,581334,148,2334,169796,9139,30849,2698,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-08 10:02:23,normal,0.36086655863926764,0.053823411623359796,0.0042694905166393154,20,15794,3387,212,34379,-0.017915482266393057,0-3分钟,2026-06-07 09:57:38
2026-06-08,61,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,583655,148,2343,170264,9170,30948,2707,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-08 11:09:22,normal,0.36045609135533835,0.05385753888079688,0.004267932254499661,21,2321,468,31,34379,-0.01832594955032235,0-3分钟,2026-06-07 09:57:38
2026-06-08,61,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,585878,150,2347,170725,9193,31035,2713,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-08 12:09:22,normal,0.36006301653245215,0.05384682969688095,0.004261979456473873,22,2223,461,23,34379,-0.018719024373208548,0-3分钟,2026-06-07 09:57:38
2026-06-08,61,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,594386,154,2372,172835,9340,31467,2741,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-08 16:22:17,normal,0.3594330956651065,0.054039980328058554,0.0042497636216196205,23,8508,2110,147,34379,-0.019348945240554194,0-3分钟,2026-06-07 09:57:38
2026-06-08,68,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,601594,157,2412,174875,9468,31904,2777,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-08 18:50:15,normal,0.3594567100070812,0.05414152966404575,0.0042703218449652094,24,7208,2040,128,34379,-0.019325330898579518,0-3分钟,2026-06-07 09:57:38
2026-06-08,69,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,604257,159,2429,175620,9519,32057,2788,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-08 19:41:25,normal,0.3594430846477575,0.054202254868466006,0.0042829458326506765,25,2663,745,51,34379,-0.019338956257903217,0-3分钟,2026-06-07 09:57:38
2026-06-08,71,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,610966,163,2450,177434,9659,32429,2815,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-08 21:39:01,normal,0.3593031363447393,0.05443714282493772,0.004276833735428812,26,6709,1814,140,34379,-0.019478904560921384,0-3分钟,2026-06-07 09:57:38
2026-06-08,72,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,615362,165,2487,178616,9720,32681,2837,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-08 22:52:38,normal,0.35916582434404465,0.0544184171630761,0.004309658379945463,27,4396,1182,61,34379,-0.01961621656161605,0-3分钟,2026-06-07 09:57:38
2026-06-08,72,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,615415,165,2487,178636,9722,32688,2838,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-08 22:53:53,normal,0.3591820153879902,0.05442352045500347,0.004309287228943071,28,53,20,2,34379,-0.019600025517670483,0-3分钟,2026-06-07 09:57:38
2026-06-09,84,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,622582,166,2535,180563,9859,33110,2883,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-09 02:09:14,normal,0.3590402549383053,0.05460144104827678,0.004338384341339776,29,7167,1927,137,34379,-0.019741785967355374,0-3分钟,2026-06-07 09:57:38
2026-06-09,91,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,623899,166,2542,180888,9891,33190,2890,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,2026-06-09 04:33:28,normal,0.35898278407242196,0.05468024412896378,0.0043404461299024364,30,1317,325,32,34379,-0.019799256833238743,0-3分钟,2026-06-07 09:57:38
2026-06-07,94,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,981129,5331,2476,63918,8650,8025,1399,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-07 13:57:39,normal,0.08214312287171208,0.1353296411026628,0.007957159558019384,1,0,0,0,197036,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-07,96,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,1013716,5476,2514,65509,8876,8132,1460,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-07 14:57:39,normal,0.08140051059665626,0.13549283304584103,0.007881891969743005,2,32587,1591,226,197036,-0.0007426122750558151,10分钟以上,2026-06-08 16:22:17
2026-06-07,94,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,1039977,5580,2556,66847,9087,8197,1487,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-07 15:57:39,normal,0.08089698137554965,0.13593728963154667,0.007823249937258228,3,26261,1338,211,197036,-0.0012461414961624229,10分钟以上,2026-06-08 16:22:17
2026-06-07,91,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,1065027,5665,2594,68004,9275,8260,1529,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-07 16:57:40,normal,0.08031627367193508,0.1363890359390624,0.007754732978600543,4,25050,1157,188,197036,-0.001826849199776992,10分钟以上,2026-06-08 16:22:17
2026-06-07,90,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,1095375,5747,2649,69580,9536,8339,1559,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-07 17:57:40,normal,0.07984023736163415,0.13705087668870364,0.007664954924112747,5,30348,1576,261,197036,-0.002302885510077929,10分钟以上,2026-06-08 16:22:17
2026-06-07,87,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,1135895,5843,2707,71726,9892,8478,1617,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-07 18:57:40,normal,0.0793171904093248,0.13791372723977358,0.007527104177762909,6,40520,2146,356,197036,-0.0028259324623872706,10分钟以上,2026-06-08 16:22:17
2026-06-07,86,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,1176023,5928,2765,73674,10170,8595,1657,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-07 19:57:40,normal,0.07860305453209673,0.1380405570486196,0.00739186223398692,7,40128,1948,278,197036,-0.003540068339615343,10分钟以上,2026-06-08 16:22:17
2026-06-07,85,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,1212054,6030,2811,75356,10451,8697,1698,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-07 20:57:40,normal,0.07797012344334493,0.13868835925473752,0.007294229465023836,8,36031,1682,281,197036,-0.004172999428367144,10分钟以上,2026-06-08 16:22:17
2026-06-07,82,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,1245870,6121,2849,76797,10702,8801,1739,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-07 21:57:41,normal,0.07729538394856607,0.13935440186465617,0.00719978809988201,9,33816,1441,251,197036,-0.004847738923146008,10分钟以上,2026-06-08 16:22:17
2026-06-07,81,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,1278382,6204,2895,78188,10928,8917,1779,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-07 22:57:48,normal,0.07668521615604726,0.139765692945209,0.007117590829658115,10,32512,1391,226,197036,-0.0054579067156648176,10分钟以上,2026-06-08 16:22:17
2026-06-07,80,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,1310454,6300,2936,79363,11114,9025,1812,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-07 23:57:48,normal,0.07592941072330658,0.14004006904980912,0.007047939111178263,11,32072,1175,186,197036,-0.0062137121484054925,10分钟以上,2026-06-08 16:22:17
2026-06-08,70,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,1458044,6639,3104,84153,12099,9389,2028,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-08 10:02:23,normal,0.07245391771441739,0.14377384050479483,0.006682240042138646,12,147590,4790,985,197036,-0.009689205157294684,10分钟以上,2026-06-08 16:22:17
2026-06-08,70,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,1488743,6713,3134,85201,12299,9495,2079,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-08 11:09:22,normal,0.07186935555700345,0.14435276581260784,0.006614304819569261,13,30699,1048,200,197036,-0.010273767314708623,10分钟以上,2026-06-08 16:22:17
2026-06-08,69,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,1535075,6813,3178,86663,12594,9629,2123,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-08 12:09:22,normal,0.07093203915118154,0.14532153283408145,0.006508476784521929,14,46332,1462,295,197036,-0.011211083720530535,10分钟以上,2026-06-08 16:22:17
2026-06-08,66,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,1732111,7228,3511,92407,13416,10424,2392,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-08 16:22:17,normal,0.06711290442702575,0.14518380642159143,0.006199949079475854,15,197036,5744,822,197036,-0.015030218444686327,10分钟以上,2026-06-08 16:22:17
2026-06-08,57,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,1862819,7537,3805,97029,13959,11576,2636,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-08 18:50:15,normal,0.06579490546317168,0.1438642055467953,0.006088621599844107,16,130708,4622,543,197036,-0.016348217408540394,10分钟以上,2026-06-08 16:22:17
2026-06-08,52,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,1899625,7612,3856,98201,14134,11714,2714,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-08 19:41:25,normal,0.06530183588866223,0.14392928788912537,0.0060369809830887675,17,36806,1172,175,197036,-0.016841286983049847,10分钟以上,2026-06-08 16:22:17
2026-06-08,51,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,1970972,7724,3935,100115,14407,11948,2810,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-08 21:39:01,normal,0.06416630982073819,0.14390450981371422,0.005915355469281147,18,71347,1914,273,197036,-0.017976813050973886,10分钟以上,2026-06-08 16:22:17
2026-06-08,49,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,2009152,7789,3952,101181,14585,12109,2860,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-08 22:52:38,normal,0.06364625473831746,0.14414761664739428,0.0058437589590036,19,38180,1066,178,197036,-0.018496868133394614,10分钟以上,2026-06-08 16:22:17
2026-06-08,49,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,2009657,7789,3954,101196,14586,12110,2860,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-08 22:53:53,normal,0.06363872043836337,0.1441361318629195,0.005843285695021588,20,505,15,1,197036,-0.018504402433348707,10分钟以上,2026-06-08 16:22:17
2026-06-09,48,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,2052627,7865,4009,102599,14782,12284,2912,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-09 02:09:14,normal,0.06317026912342087,0.14407547831850212,0.005784782135283225,21,42970,1403,196,197036,-0.018972853748291205,10分钟以上,2026-06-08 16:22:17
2026-06-09,47,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,2059599,7876,4022,102800,15009,12314,2919,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-09 04:33:28,normal,0.0631788032524778,0.14600194552529183,0.005776852678603942,22,6972,201,227,197036,-0.018964319619234282,10分钟以上,2026-06-08 16:22:17
2026-06-09,45,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,2066202,7885,4043,102986,15041,12325,2931,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-09 06:50:03,normal,0.06308773295157008,0.14604897753092652,0.005772910877058487,23,6603,186,32,197036,-0.019055389920141996,10分钟以上,2026-06-08 16:22:17
2026-06-09,45,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,2082722,7909,4057,103522,15124,12361,2950,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-09 08:16:11,normal,0.06290181790944735,0.14609454995073512,0.005745365920175616,24,16520,536,83,197036,-0.019241304962264727,10分钟以上,2026-06-08 16:22:17
2026-06-09,40,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,2166737,8080,4137,106361,15583,12632,3122,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-09 13:17:17,normal,0.062109983814371564,0.1465104690629084,0.005638432352426713,25,84015,2839,459,197036,-0.020033139057340513,10分钟以上,2026-06-08 16:22:17
2026-06-09,32,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,2222417,8204,4178,107952,15847,12820,3218,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-09 18:03:20,normal,0.06147316187736145,0.14679672447013487,0.005571411665767496,26,55680,1591,264,197036,-0.020669960994350624,10分钟以上,2026-06-08 16:22:17
2026-06-09,63,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,2275189,8276,4208,109341,16049,13013,3279,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-09 20:51:19,normal,0.060831429828466996,0.14677934169250326,0.005487016683009631,27,52772,1389,202,197036,-0.02131169304324508,10分钟以上,2026-06-08 16:22:17
2026-06-10,84,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,2308030,8358,4251,110551,16236,13109,3346,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-10 00:13:36,normal,0.06061273033712734,0.1468643431538385,0.0054631005662838005,28,32841,1210,187,197036,-0.02153039253458474,10分钟以上,2026-06-08 16:22:17
2026-06-10,94,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,2319539,8391,4279,110917,16279,13165,3367,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-10 02:22:59,normal,0.06051245527667351,0.1467674026524338,0.005462292291701067,29,11509,366,43,197036,-0.021630667595038566,10分钟以上,2026-06-08 16:22:17
2026-06-10,95,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,2325999,8406,4291,111101,16286,13216,3374,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,2026-06-10 05:11:22,normal,0.06044843527447776,0.14658733944788976,0.005458729775894143,30,6460,184,7,197036,-0.021694687597234315,10分钟以上,2026-06-08 16:22:17
2026-06-05,32,BV15iEc6VEfH,116691577216788,路边一块，也能变废为宝，雕刻出大家想要的题材我不知道什么时候天才会亮，但我知道，跑着跑着，天就亮了。,小梨家的和田玉,手工,生活,161,220,2972256,1392,6215,110187,2781,8891,1627,1780572193,https://www.bilibili.com/video/BV15iEc6VEfH,http://i2.hdslb.com/bfs/archive/c1597efe82d66a7f728f8bdd84505eff4b7f5ac9.jpg,2026-06-05 21:28:37,normal,0.04099882378906797,0.02523891203136486,0.0025593354004500284,1,0,0,0,994940,0.0,3-10分钟,2026-06-06 10:04:37
2026-06-05,29,BV15iEc6VEfH,116691577216788,路边一块，也能变废为宝，雕刻出大家想要的题材我不知道什么时候天才会亮，但我知道，跑着跑着，天就亮了。,小梨家的和田玉,手工,生活,161,220,3039965,1422,6336,113629,2861,9293,1681,1780572193,https://www.bilibili.com/video/BV15iEc6VEfH,http://i2.hdslb.com/bfs/archive/c1597efe82d66a7f728f8bdd84505eff4b7f5ac9.jpg,2026-06-05 21:42:31,normal,0.041376463215859395,0.025178431562365242,0.002552003065824771,2,67709,3442,80,994940,0.00037763942679142765,3-10分钟,2026-06-06 10:04:37
